name,dir,file1,file2,result,timeout,conflict,tree_difference,interp_error,f1_diff_after_polymer,f2_diff_after_polymer,f1_diff_after_mliropt,f2_diff_after_mliropt,time_interp_file1,time_interp_file2,time_equivalence,num_stmts_file1,num_stmts_file2,num_tasks_file1,num_tasks_file2,command
trmm,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/trmm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.063008,0.199973,0.003998,20201,72420,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/trmm-8-translated-noasyncepilogue.c ""A,B"""
fdtd-2d,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/fdtd-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
gemver,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.053610,0.374197,0.006568,15047,104145,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.144949,0.403528,0.010488,43273,129144,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
mvt,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.028675,0.161332,0.003073,9945,55033,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
cholesky,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/cholesky-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.155650,0.430556,0.007749,36172,131577,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/cholesky-8-translated-noasyncepilogue.c ""A"""
jacobi-2d,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/jacobi-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
trisolv,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.008659,0.027871,0.001108,2597,9498,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
syrk,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/syrk-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.109464,0.304699,0.009180,31899,88222,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/syrk-8-translated-noasyncepilogue.c ""A,C"""
atax,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/atax-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.028360,0.151822,0.002880,9993,59397,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/atax-8-translated-noasyncepilogue.c ""A,x,y,tmp"""
lu,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/lu-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/lu-8-translated-noasyncepilogue.c ""A"""
heat-3d,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/heat-3d-8-translated-noasyncepilogue.c,fail,no,no,yes,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/heat-3d-8-translated-noasyncepilogue.c ""A,B"""
gesummv,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/gesummv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.015087,0.040463,0.001877,3839,14867,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/gesummv-8-translated-noasyncepilogue.c ""A,B,tmp,x,y"""
covariance,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/covariance-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/covariance-8-translated-noasyncepilogue.c ""data,cov,mean"""
3mm,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/3mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.260549,0.591645,0.013937,70226,188405,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/3mm-8-translated-noasyncepilogue.c ""A,B,C,D,E,F,G"""
doitgen,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/doitgen-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.160147,0.426283,0.014575,42785,128582,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/doitgen-8-translated-noasyncepilogue.c ""A,C4,sum"""
syr2k,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/syr2k-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.156175,0.459295,0.019676,31902,134725,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/syr2k-8-translated-noasyncepilogue.c ""A,B,C"""
jacobi-1d,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.011335,0.063239,0.001058,3497,21601,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.025235,0.153743,0.002846,6736,59400,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
seidel-2d,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/seidel-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.167717,0.424813,0.014626,49050,138652,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
floyd-warshall,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.335632,12.655976,0.282454,662652,4588825,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
trmm,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/trmm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.062847,0.206985,0.004147,20201,75086,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/trmm-8-translated-noasyncepilogue.c ""A,B"""
fdtd-2d,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/fdtd-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
gemver,affine-fuse-and-tile,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options/affine-fuse-and-tile/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.051848,0.291524,0.006836,15047,104421,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options/affine-fuse-and-tile/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options/affine-parallelize/translated/2mm-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.186994,0.448951,0.010931,43273,150416,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options/affine-parallelize/translated/2mm-8-translated.c ""A,B,C,D"""
mvt,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options/affine-parallelize/translated/mvt-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.028906,0.119897,0.003096,9945,33219,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options/affine-parallelize/translated/mvt-8-translated.c ""x1,x2,y_1,y_2,A"""
cholesky,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c,converted-affine-options/affine-parallelize/translated/cholesky-8-translated.c,fail,no,yes,no,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c converted-affine-options/affine-parallelize/translated/cholesky-8-translated.c ""A"""
jacobi-2d,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options/affine-parallelize/translated/jacobi-2d-8-translated.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options/affine-parallelize/translated/jacobi-2d-8-translated.c ""A,B"""
trisolv,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options/affine-parallelize/translated/trisolv-8-translated.c,fail,no,yes,no,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options/affine-parallelize/translated/trisolv-8-translated.c ""L,x,b"""
syrk,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c,converted-affine-options/affine-parallelize/translated/syrk-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.108301,0.298038,0.009249,31899,100053,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c converted-affine-options/affine-parallelize/translated/syrk-8-translated.c ""A,C"""
atax,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c,converted-affine-options/affine-parallelize/translated/atax-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.028465,0.126761,0.003156,9993,37467,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c converted-affine-options/affine-parallelize/translated/atax-8-translated.c ""A,x,y,tmp"""
lu,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c,converted-affine-options/affine-parallelize/translated/lu-8-translated.c,fail,no,yes,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c converted-affine-options/affine-parallelize/translated/lu-8-translated.c ""A"""
heat-3d,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c,converted-affine-options/affine-parallelize/translated/heat-3d-8-translated.c,fail,no,yes,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c converted-affine-options/affine-parallelize/translated/heat-3d-8-translated.c ""A,B"""
gesummv,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c,converted-affine-options/affine-parallelize/translated/gesummv-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.040664,0.144438,0.003115,3839,29368,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c converted-affine-options/affine-parallelize/translated/gesummv-8-translated.c ""A,B,tmp,x,y"""
covariance,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c,converted-affine-options/affine-parallelize/translated/covariance-8-translated.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c converted-affine-options/affine-parallelize/translated/covariance-8-translated.c ""data,cov,mean"""
3mm,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c,converted-affine-options/affine-parallelize/translated/3mm-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.249388,0.655322,0.014160,70226,212296,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c converted-affine-options/affine-parallelize/translated/3mm-8-translated.c ""A,B,C,D,E,F,G"""
doitgen,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c,converted-affine-options/affine-parallelize/translated/doitgen-8-translated.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c converted-affine-options/affine-parallelize/translated/doitgen-8-translated.c ""A,C4,sum"""
syr2k,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c,converted-affine-options/affine-parallelize/translated/syr2k-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.169001,0.468662,0.018982,31902,146618,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c converted-affine-options/affine-parallelize/translated/syr2k-8-translated.c ""A,B,C"""
jacobi-1d,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options/affine-parallelize/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.012041,0.051782,0.001041,3497,21596,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options/affine-parallelize/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options/affine-parallelize/translated/bicg-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.024039,0.149738,0.003378,6736,37600,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options/affine-parallelize/translated/bicg-8-translated.c ""A,s,q,p,r"""
seidel-2d,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options/affine-parallelize/translated/seidel-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options/affine-parallelize/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options/affine-parallelize/translated/gemm-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.157506,0.450779,0.014378,49050,151459,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options/affine-parallelize/translated/gemm-8-translated.c ""A,B,C"""
floyd-warshall,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options/affine-parallelize/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.344539,6.115488,0.279624,662652,2004264,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options/affine-parallelize/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
trmm,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options/affine-parallelize/translated/trmm-8-translated.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options/affine-parallelize/translated/trmm-8-translated.c ""A,B"""
fdtd-2d,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options/affine-parallelize/translated/fdtd-2d-8-translated.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options/affine-parallelize/translated/fdtd-2d-8-translated.c ""ex,ey,hz"""
gemver,affine-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options/affine-parallelize/translated/gemver-8-translated.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.052659,0.187768,0.006878,15047,56753,1,2001,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options/affine-parallelize/translated/gemver-8-translated.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,affine-all-except-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options/affine-all-except-parallelize/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.171402,0.486980,0.010503,43273,131184,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options/affine-all-except-parallelize/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
mvt,affine-all-except-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options/affine-all-except-parallelize/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.028066,0.068471,0.002569,9945,23198,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options/affine-all-except-parallelize/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
jacobi-2d,affine-all-except-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options/affine-all-except-parallelize/translated/jacobi-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options/affine-all-except-parallelize/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
trisolv,affine-all-except-parallelize,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options/affine-all-except-parallelize/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.008709,0.028729,0.001098,2597,9119,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options/affine-all-except-parallelize/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
